ㄱㅏㄱㅓㅣ 가게
ㅇㅕㅁㄹㅕ 염려
ㅇㅕㅂㅅㅓ 엽서
ㅇㅕㅇ 영
ㅇㅕㅇㄱㅜㄱ 영국
ㅇㅕㅇㄴㅏㅁ 영남
ㅇㅕㅇㅅㅏㅇ 영상
ㅇㅕㅇㅇㅑㅇ 영양
ㅇㅕㅇㅇㅓ 영어
ㅇㅕㅇㅇㅓㅂ 영업
ㅇㅕㅇㅇㅕㄱ 영역
ㅇㅕㅇㅇㅜㅇ 영웅
ㅇㅕㅇㅇㅜㅓㄴㅎㅣ 영원히
ㅇㅕㅇㅎㅏ 영하
ㅇㅕㅇㅎㅑㅇ 영향
ㅇㅕㅇㅎㅑㅇㄹㅕㄱ 영향력
ㅇㅕㅇㅎㅗㄴ 영혼
ㅇㅕㅇㅎㅗㅏ 영화
ㅇㅕㅇㅎㅗㅏㄱㅗㅏㄴ 영화관
ㅇㅕㅇㅎㅗㅏㅂㅏㅣㅇㅜ 영화배우
ㅇㅕㅇㅎㅗㅏㅈㅓㅣ 영화제
ㅇㅕㅍ 옆
ㅇㅕㅍㄱㅜㄹㅣ 옆구리
ㅇㅕㅍㅂㅏㅇ 옆방
ㅇㅕㅍㅈㅣㅂ 옆집
ㅇㅕㅣ 예
ㅇㅕㅣㄱㅏㅁ 예감
ㅇㅕㅣㄱㅡㅁ 예금
ㅇㅕㅣㅂㅏㅇ 예방
ㅇㅕㅣㅂㅗ 예보
ㅇㅕㅣㅂㅣ 예비
ㅇㅕㅣㅅㅏㄴ 예산
ㅇㅕㅣㅅㅏㅇ 예상
ㅇㅕㅣㅅㅓㄴ 예선
ㅇㅕㅣㅅㅜㄹ 예술
ㅇㅕㅣㅅㅜㄹㄱㅏ 예술가
ㅇㅕㅣㅅㅜㄹㅈㅓㄱ 예술적
ㅇㅕㅣㅅㅡㅂ 예습
ㅇㅕㅣㅅㅣㄱㅈㅏㅇ 예식장
ㅇㅕㅣㅇㅑㄱ 예약
ㅇㅕㅣㅇㅗㅣ 예외
ㅇㅕㅣㅇㅡㅣ 예의
ㅇㅕㅣㅈㅓㄴ 예전
ㅇㅕㅣㅈㅓㄹ 예절
ㅇㅕㅣㅈㅓㅇ 예정
ㅇㅕㅣㅋㅓㄴㄷㅏㅣ 예컨대
ㅇㅕㅣㅅㄴㅏㄹ 옛날
ㅇㅕㅣㅅㄴㅏㄹㅇㅣㅇㅑㄱㅣ 옛날이야기
ㅇㅗㄴㅡㄹ 오늘
ㅇㅗㄴㅡㄹㄴㅏㄹ 오늘날
ㅇㅗㄹㅏㄱ 오락
ㅇㅗㄹㅏㅣ 오래
ㅇㅗㄹㅏㅣㄱㅏㄴㅁㅏㄴ 오래간만
ㅇㅗㄹㅏㅣㄷㅗㄹㅗㄱ 오래도록
ㅇㅗㄹㅏㅣㅈㅓㄴ 오래전
ㅇㅗㄹㅏㅣㄴㅁㅏㄴ 오랜만
ㅇㅗㄹㅏㅣㅅㄷㅗㅇㅇㅏㄴ 오랫동안
ㅇㅗㄹㅓㅣㄴㅈㅣ 오렌지
ㅇㅗㄹㅗㅈㅣ 오로지
ㅇㅗㄹㅡㄴㅂㅏㄹ 오른발
ㅇㅗㄹㅡㄴㅅㅗㄴ 오른손
ㅇㅗㄹㅡㄴㅈㅈㅗㄱ 오른쪽
ㅇㅗㄹㅣ 오리
ㅇㅗㅂㅡㄴ 오븐
ㅇㅗㅂㅂㅏ 오빠
ㅇㅗㅇㅕㅁ 오염
ㅇㅗㅇㅜㅓㄹ 오월
ㅇㅗㅇㅣ 오이
ㅇㅗㅈㅓㄴ 오전
ㅇㅗㅈㅣㄱ 오직
ㅇㅗㅈㅣㅇㅇㅓ 오징어
ㅇㅗㅍㅓㅣㄹㅏ 오페라
ㅇㅗㅍㅣㅅㅡㅌㅓㅣㄹ 오피스텔
ㅇㅗㅎㅏㅣ 오해
ㅇㅗㅎㅜ 오후
ㅇㅗㅎㅣㄹㅕ 오히려
ㅇㅗㄱㅅㅏㅇ 옥상
ㅇㅗㄱㅅㅜㅅㅜ 옥수수
ㅇㅗㄴㄷㅗ 온도
ㅇㅗㄴㄷㅗㄹ 온돌
ㅇㅗㄴㄹㅏㅇㅣㄴ 온라인
ㅇㅗㄴㅁㅗㅁ 온몸
ㅇㅗㄴㅈㅗㅇㅇㅣㄹ 온종일
ㅇㅗㄴㅌㅗㅇ 온통
ㅇㅗㄹ 올
ㅇㅗㄹㄱㅏㅇㅡㄹ 올가을
ㅇㅗㄹㄹㅣㅁㅍㅣㄱ 올림픽
ㅇㅗㄹㅇㅕㄹㅡㅁ 올여름
ㅇㅗㄹㅎㅏㅣ 올해
ㅇㅗㅅ 옷
ㅇㅗㅅㅊㅏㄹㅣㅁ 옷차림
ㅇㅗㅏㅇㅣㅅㅕㅊㅡ 와이셔츠
ㅇㅗㅏㅇㅣㄴ 와인
ㅇㅗㅏㄴㅅㅓㅇ 완성
ㅇㅗㅏㄴㅈㅓㄴ 완전
ㅇㅗㅏㄴㅈㅓㄴㅎㅣ 완전히
ㅇㅗㅏㅇ 왕
ㅇㅗㅏㅇㅂㅣ 왕비
ㅇㅗㅏㅇㅈㅏ 왕자
ㅇㅗㅏㅣ 왜
ㅇㅗㅏㅣㄴㅑㅎㅏㅁㅕㄴ 왜냐하면
ㅇㅗㅏㅣㄴㅈㅣ 왠지
ㅇㅗㅣ 외
ㅇㅗㅣㄱㅏㅅㅈㅣㅂ 외갓집
ㅇㅗㅣㄱㅗㅏ 외과
ㅇㅗㅣㄱㅛ 외교
ㅇㅗㅣㄱㅛㄱㅗㅏㄴ 외교관
ㅇㅗㅣㄱㅜㄱ 외국
ㅇㅗㅣㄱㅜㄱㅇㅓ 외국어
ㅇㅗㅣㄱㅜㄱㅇㅣㄴ 외국인
ㅇㅗㅣㄹㅗㅇㅜㅁ 외로움
ㅇㅗㅣㅁㅗ 외모
ㅇㅗㅣㅂㅜ 외부
ㅇㅗㅣㅅㅏㅁㅊㅗㄴ 외삼촌
ㅇㅗㅣㅇㅏㄷㅡㄹ 외아들
ㅇㅗㅣㅈㅓㅣ 외제
ㅇㅗㅣㅊㅜㄹ 외출
ㅇㅗㅣㅊㅣㅁ 외침
ㅇㅗㅣㅎㅏㄹㅁㅓㄴㅣ 외할머니
ㅇㅗㅣㅎㅏㄹㅇㅏㅂㅓㅈㅣ 외할아버지
ㅇㅗㅣㄴㅂㅏㄹ 왼발
ㅇㅗㅣㄴㅅㅗㄴ 왼손
ㅇㅗㅣㄴㅈㅈㅗㄱ 왼쪽
ㅇㅛㄱㅜ 요구
ㅇㅛㄱㅡㅁ 요금
ㅇㅛㄹㅣ 요리
ㅇㅛㄹㅣㅅㅏ 요리사
ㅇㅛㅅㅏㅣ 요새
ㅇㅛㅇㅣㄹ 요일
ㅇㅛㅈㅡㅇㅡㅁ 요즈음
ㅇㅛㅈㅡㅁ 요즘
ㅇㅛㅊㅓㅇ 요청
ㅇㅛㄱ 욕
ㅇㅛㄱㅅㅣㄹ 욕실
ㅇㅛㄱㅅㅣㅁ 욕심
ㅇㅛㅇ 용
ㅇㅛㅇㄱㅣ 용기
ㅇㅛㅇㄷㅗ 용도
ㅇㅛㅇㄷㅗㄴ 용돈
ㅇㅛㅇㅅㅓ 용서
ㅇㅛㅇㅇㅓ 용어
ㅇㅜㄹㅕ 우려
ㅇㅜㄹㅣ 우리
ㅇㅜㄹㅣㄴㅏㄹㅏ 우리나라
ㅇㅜㄹㅣㅁㅏㄹ 우리말
ㅇㅜㅅㅏㄴ 우산
ㅇㅜㅅㅓㄴ 우선
ㅇㅜㅅㅡㅇ 우승
ㅇㅜㅇㅕㄴㅎㅣ 우연히
ㅇㅜㅇㅠ 우유
ㅇㅜㅈㅓㅇ 우정
ㅇㅜㅈㅜ 우주
ㅇㅜㅊㅓㅣㄱㅜㄱ 우체국
ㅇㅜㅍㅕㄴ 우편
ㅇㅜㅍㅛ 우표
ㅇㅜㄴ 운
ㅇㅜㄴㄷㅗㅇ 운동
ㅇㅜㄴㄷㅗㅇㅂㅗㄱ 운동복
ㅇㅜㄴㄷㅗㅇㅈㅏㅇ 운동장
ㅇㅜㄴㄷㅗㅇㅎㅗㅏ 운동화
ㅇㅜㄴㅁㅕㅇ 운명
ㅇㅜㄴㅂㅏㄴ 운반
ㅇㅜㄴㅈㅓㄴ 운전
ㅇㅜㄴㅈㅓㄴㄱㅣㅅㅏ 운전기사
ㅇㅜㄴㅈㅓㄴㅅㅏ 운전사
ㅇㅜㄴㅈㅓㄴㅈㅏ 운전자
ㅇㅜㄴㅎㅏㅣㅇ 운행
ㅇㅜㄹㅅㅏㄴ 울산
ㅇㅜㄹㅇㅡㅁ 울음
ㅇㅜㄹㅇㅡㅁㅅㅗㄹㅣ 울음소리
ㅇㅜㅁㅈㅣㄱㅇㅣㅁ 움직임
ㅇㅜㅅㅇㅓㄹㅡㄴ 웃어른
ㅇㅜㅅㅇㅡㅁ 웃음
ㅇㅜㅅㅇㅡㅁㅅㅗㄹㅣ 웃음소리
ㅇㅜㅓㄴㅏㄱ 워낙
ㅇㅜㅓㄴ 원
ㅇㅜㅓㄴㄱㅗ 원고
ㅇㅜㅓㄴㄹㅏㅣ 원래
ㅇㅜㅓㄴㅅㅓ 원서
ㅇㅜㅓㄴㅅㅜㅇㅇㅣ 원숭이
ㅇㅜㅓㄴㅇㅣㄴ 원인
ㅇㅜㅓㄴㅈㅏㅇ 원장
ㅇㅜㅓㄴㅍㅣㅅㅡ 원피스
ㅇㅜㅓㄹ 월
ㅇㅜㅓㄹㄱㅡㅂ 월급
ㅇㅜㅓㄹㄷㅡㅋㅓㅂ 월드컵
ㅇㅜㅓㄹㅅㅓㅣ 월세
ㅇㅜㅓㄹㅇㅛㅇㅣㄹ 월요일
ㅇㅜㅓㅣㅇㅣㅌㅓ 웨이터
ㅇㅜㅓㅣㄴㅇㅣㄹ 웬일
ㅇㅜㅣ 위
ㅇㅜㅣㄱㅣ 위기
ㅇㅜㅣㄹㅗ 위로
ㅇㅜㅣㅂㅏㄴ 위반
ㅇㅜㅣㅂㅓㅂ 위법
ㅇㅜㅣㅅㅓㅇ 위성
ㅇㅜㅣㅇㅏㄹㅏㅣ 위아래
ㅇㅜㅣㅇㅜㅓㄴ 위원
ㅇㅜㅣㅇㅜㅓㄴㅈㅏㅇ 위원장
ㅇㅜㅣㅈㅜ 위주
ㅇㅜㅣㅈㅈㅗㄱ 위쪽
ㅇㅜㅣㅊㅡㅇ 위층
ㅇㅜㅣㅊㅣ 위치
ㅇㅜㅣㅎㅓㅁ 위험
ㅇㅜㅣㅎㅓㅁㅅㅓㅇ 위험성
ㅇㅜㅣㅎㅕㅂ 위협
ㅇㅜㅣㅅㅁㅗㅁ 윗몸
ㅇㅜㅣㅅㅅㅏㄹㅏㅁ 윗사람
ㅇㅠㄱㅛ 유교
ㅇㅠㄴㅏㄴㅎㅣ 유난히
ㅇㅠㄹㅓㅂ 유럽
ㅇㅠㄹㅣ 유리
ㅇㅠㄹㅣㅊㅏㅇ 유리창
ㅇㅠㅁㅓ 유머
ㅇㅠㅁㅕㅇ 유명
ㅇㅠㅁㅜㄹ 유물
ㅇㅠㅅㅏㄴ 유산
ㅇㅠㅇㅜㅓㄹ 유월
ㅇㅠㅈㅓㄱ 유적
ㅇㅠㅈㅓㄱㅈㅣ 유적지
ㅇㅠㅊㅣㅇㅜㅓㄴ 유치원
ㅇㅠㅎㅏㄱ 유학
ㅇㅠㅎㅏㄱㅅㅏㅣㅇ 유학생
ㅇㅠㅎㅏㅣㅇ 유행
ㅇㅠㅎㅕㅇ 유형
ㅇㅠㄱㄱㅜㄴ 육군
ㅇㅠㄱㅅㅏㅇ 육상
ㅇㅠㄱㅊㅓㅣ 육체
ㅇㅠㄱㅊㅓㅣㅈㅓㄱ 육체적
ㅇㅡㄹㅓㅣ 으레
ㅇㅡㄴ 은
ㅇㅡㄴㅎㅏㅣㅇ 은행
ㅇㅡㄴㅎㅏㅣㅇㄴㅏㅁㅜ 은행나무
ㅇㅡㅁㄹㅕㄱ 음력
ㅇㅡㅁㄹㅛ 음료
ㅇㅡㅁㄹㅛㅅㅜ 음료수
ㅇㅡㅁㅂㅏㄴ 음반
ㅇㅡㅁㅅㅓㅇ 음성
ㅇㅡㅁㅅㅣㄱ 음식
ㅇㅡㅁㅅㅣㄱㅁㅜㄹ 음식물
ㅇㅡㅁㅅㅣㄱㅈㅓㅁ 음식점
ㅇㅡㅁㅇㅏㄱ 음악
ㅇㅡㅁㅇㅏㄱㄱㅏ 음악가
ㅇㅡㅁㅈㅜ 음주
ㅇㅡㅣㄱㅕㄴ 의견
ㅇㅡㅣㄴㅗㄴ 의논
ㅇㅡㅣㄷㅗ 의도
ㅇㅡㅣㄷㅗㅈㅓㄱ 의도적
ㅇㅡㅣㄹㅠ 의류
ㅇㅡㅣㅁㅜ 의무
ㅇㅡㅣㅁㅜㄴ 의문
ㅇㅡㅣㅁㅣ 의미
ㅇㅡㅣㅂㅗㄱ 의복
ㅇㅡㅣㅅㅏ 의사
ㅇㅡㅣㅅㅣㄱ 의식
ㅇㅡㅣㅅㅣㅁ 의심
ㅇㅡㅣㅇㅗㅣㄹㅗ 의외로
ㅇㅡㅣㅇㅛㄱ 의욕
ㅇㅡㅣㅇㅜㅓㄴ 의원
ㅇㅡㅣㅈㅏ 의자
ㅇㅡㅣㅈㅣ 의지
ㅇㅡㅣㅎㅏㄱ 의학
ㅇㅣ 이
ㅇㅣㄱㅏㅌㅇㅣ 이같이
ㅇㅣㄱㅓ 이거
ㅇㅣㄱㅓㅅ 이것
ㅇㅣㄱㅓㅅㅈㅓㄱㅓㅅ 이것저것
ㅇㅣㄱㅗㅅ 이곳
ㅇㅣㄱㅗㅅㅈㅓㄱㅗㅅ 이곳저곳
ㅇㅣㄴㅏㄹ 이날
ㅇㅣㄴㅏㅣ 이내
ㅇㅣㄴㅕㅁ 이념
ㅇㅣㄴㅗㅁ 이놈
ㅇㅣㄷㅏㅇㅡㅁ 이다음
ㅇㅣㄷㅏㄹ 이달
ㅇㅣㄷㅏㅣㄹㅗ 이대로
ㅇㅣㄷㅓㅣㅇㅗㄹㄹㅗㄱㅣ 이데올로기
ㅇㅣㄷㅗㅇ 이동
ㅇㅣㄷㄷㅏㄱㅏ 이따가
ㅇㅣㄷㄷㅏㄱㅡㅁ 이따금
ㅇㅣㄷㄷㅏㅣ 이때
ㅇㅣㄹㅏㅣ 이래
ㅇㅣㄹㅕㄱㅅㅓ 이력서
ㅇㅣㄹㅗㄴㅈㅓㄱ 이론적
ㅇㅣㄹㅡㅁ 이름
ㅇㅣㄹㅣ 이리
ㅇㅣㄹㅣㅈㅓㄹㅣ 이리저리
ㅇㅣㅁㅏ 이마
ㅇㅣㅁㅗ 이모
ㅇㅣㅁㅣ 이미
ㅇㅣㅁㅣㅈㅣ 이미지
ㅇㅣㅁㅣㄴ 이민
ㅇㅣㅂㅏㄹㅅㅗ 이발소
ㅇㅣㅂㅓㄴ 이번
ㅇㅣㅂㅕㄹ 이별
ㅇㅣㅂㅜㄴ 이분
ㅇㅣㅂㅜㄹ 이불
ㅇㅣㅂㅂㅏㄹ 이빨
ㅇㅣㅅㅏ 이사
ㅇㅣㅅㅏㅈㅏㅇ 이사장
ㅇㅣㅅㅏㅇ 이상
ㅇㅣㅅㅏㅇㅈㅓㄱ 이상적
ㅇㅣㅅㅓㅇ 이성
ㅇㅣㅅㅡㄹ 이슬
ㅇㅣㅇㅑㄱㅣ 이야기
ㅇㅣㅇㅓ 이어
ㅇㅣㅇㅓㅅㅓ 이어서
ㅇㅣㅇㅗㅣ 이외
ㅇㅣㅇㅛㅇ 이용
ㅇㅣㅇㅛㅇㅈㅏ 이용자
ㅇㅣㅇㅜㅅ 이웃
ㅇㅣㅇㅜㅅㅈㅣㅂ 이웃집
ㅇㅣㅇㅜㅓㄹ 이월
ㅇㅣㅇㅠ 이유
ㅇㅣㅇㅡㄱㄱㅗ 이윽고
ㅇㅣㅇㅣㄱ 이익
ㅇㅣㅈㅏ 이자
ㅇㅣㅈㅓㄴ 이전
ㅇㅣㅈㅓㅣ 이제
ㅇㅣㅈㅓㅣㅇㅑ 이제야
ㅇㅣㅈㅜㅇ 이중
ㅇㅣㅈㅈㅗㄱ 이쪽
ㅇㅣㅌㅡㄷㄴㅏㄹ 이튿날
ㅇㅣㅌㅡㄹ 이틀
ㅇㅣㅎㅏ 이하
ㅇㅣㅎㅏㅣ 이해
ㅇㅣㅎㅏㅣㄱㅗㅏㄴㄱㅕㅣ 이해관계
ㅇㅣㅎㅗㄴ 이혼
ㅇㅣㅎㅜ 이후
ㅇㅣㄴ 인
ㅇㅣㄴㄱㅏㄴ 인간
ㅇㅣㄴㄱㅏㄴㄱㅗㅏㄴㄱㅕㅣ 인간관계
ㅇㅣㄴㄱㅏㄴㅅㅓㅇ 인간성
ㅇㅣㄴㄱㅏㄴㅈㅓㄱ 인간적
ㅇㅣㄴㄱㅕㄱ 인격
ㅇㅣㄴㄱㅗㅇ 인공
ㅇㅣㄴㄱㅜ 인구
ㅇㅣㄴㄱㅡㄴ 인근
ㅇㅣㄴㄱㅣ 인기
ㅇㅣㄴㄷㅗ 인도
ㅇㅣㄴㄹㅠ 인류
ㅇㅣㄴㅁㅜㄹ 인물
ㅇㅣㄴㅂㅜㄴ 인분
ㅇㅣㄴㅅㅏ 인사
ㅇㅣㄴㅅㅏㅁㅏㄹ 인사말
ㅇㅣㄴㅅㅏㅁ 인삼
ㅇㅣㄴㅅㅏㅁㅊㅏ 인삼차
ㅇㅣㄴㅅㅏㅇ 인상
ㅇㅣㄴㅅㅏㅇㅈㅓㄱ 인상적
ㅇㅣㄴㅅㅏㅣㅇ 인생
ㅇㅣㄴㅅㅗㅏㅣ 인쇄
ㅇㅣㄴㅇㅕㄴ 인연
ㅇㅣㄴㅇㅜㅓㄴ 인원
ㅇㅣㄴㅈㅏㅣ 인재
ㅇㅣㄴㅈㅓㅣ 인제
ㅇㅣㄴㅈㅗㅇ 인종
ㅇㅣㄴㅊㅓㄴ 인천
ㅇㅣㄴㅊㅓㄴㄱㅗㅇㅎㅏㅇ 인천공항
ㅇㅣㄴㅊㅓㅣ 인체
ㅇㅣㄴㅌㅓㄴㅓㅣㅅ 인터넷
ㅇㅣㄴㅌㅓㅂㅠ 인터뷰
ㅇㅣㄴㅎㅏ 인하
ㅇㅣㄴㅎㅕㅇ 인형
ㅇㅣㄹ 일
ㅇㅣㄹㄱㅣ 일기
ㅇㅣㄹㄷㅏㄴ 일단
ㅇㅣㄹㄷㅡㅇ 일등
ㅇㅣㄹㅂㅏㄴ 일반
ㅇㅣㄹㅂㅏㄴㅇㅣㄴ 일반인
ㅇㅣㄹㅂㅏㄴㅈㅓㄱ 일반적
ㅇㅣㄹㅂㅗㄴ 일본
ㅇㅣㄹㅂㅗㄴㅇㅓ 일본어
ㅇㅣㄹㅂㅜ 일부
ㅇㅣㄹㅂㅜㄹㅓ 일부러
ㅇㅣㄹㅅㅏㅇ 일상
ㅇㅣㄹㅅㅏㅇㅅㅏㅣㅇㅎㅗㅏㄹ 일상생활
ㅇㅣㄹㅅㅏㅇㅈㅓㄱ 일상적
ㅇㅣㄹㅅㅏㅣㅇ 일생
ㅇㅣㄹㅅㅗㄴ 일손
ㅇㅣㄹㅅㅣㅈㅓㄱ 일시적
ㅇㅣㄹㅅㅣㄱ 일식
ㅇㅣㄹㅅㅅㅜ 일쑤
ㅇㅣㄹㅇㅛㅇㅣㄹ 일요일
ㅇㅣㄹㅇㅜㅓㄹ 일월
ㅇㅣㄹㅇㅣㄹㅇㅣ 일일이
ㅇㅣㄹㅈㅏ 일자
ㅇㅣㄹㅈㅏㄹㅣ 일자리
ㅇㅣㄹㅈㅓㅇ 일정
ㅇㅣㄹㅈㅗㅇ 일종
ㅇㅣㄹㅈㅜㅇㅣㄹ 일주일
ㅇㅣㄹㅈㅈㅣㄱ 일찍
ㅇㅣㄹㅈㅈㅣㄱㅇㅣ 일찍이
ㅇㅣㄹㅊㅓㅣ 일체
ㅇㅣㄹㅊㅣ 일치
ㅇㅣㄹㅎㅏㅣㅇ 일행
ㅇㅣㄹㅎㅗㅣㅇㅛㅇ 일회용
ㅇㅣㄹㅎㅗㅣㅇㅛㅇㅍㅜㅁ 일회용품
ㅇㅣㅁㄱㅡㅁ 임금
ㅇㅣㅁㅁㅜ 임무
ㅇㅣㅁㅅㅣ 임시
ㅇㅣㅁㅅㅣㄴ 임신
ㅇㅣㅁㅅㅣㄴㅂㅜ 임신부
ㅇㅣㅂ 입
ㅇㅣㅂㄱㅜ 입구
ㅇㅣㅂㄱㅜㄱ 입국
ㅇㅣㅂㄷㅏㅣ 입대
ㅇㅣㅂㄹㅕㄱ 입력
ㅇㅣㅂㅁㅏㅅ 입맛
ㅇㅣㅂㅅㅏ 입사
ㅇㅣㅂㅅㅜㄹ 입술
ㅇㅣㅂㅅㅣ 입시
ㅇㅣㅂㅇㅜㅓㄴ 입원
ㅇㅣㅂㅈㅏㅇ 입장
ㅇㅣㅂㅎㅏㄱ 입학
ㅇㅣㅍ 잎
ㅈㅏ 자
ㅈㅏㄱㅏㅇㅛㅇ 자가용
ㅈㅏㄱㅕㄱ 자격
ㅈㅏㄱㅕㄱㅈㅡㅇ 자격증
ㅈㅏㄱㅡㄱ 자극
ㅈㅏㄱㅣ 자기
ㅈㅏㄱㄱㅜ 자꾸
ㅈㅏㄱㄱㅜㅁㅏㄴ 자꾸만
ㅈㅏㄴㅓㅣ 자네
ㅈㅏㄴㅕ 자녀
ㅈㅏㄷㅗㅇ 자동
ㅈㅏㄷㅗㅇㅊㅏ 자동차
ㅈㅏㄹㅏㅇ 자랑
ㅈㅏㄹㅛ 자료
ㅈㅏㄹㅣ 자리
ㅈㅏㅁㅏㅣ 자매
ㅈㅏㅂㅜㅅㅣㅁ 자부심
ㅈㅏㅅㅏㄹ 자살
ㅈㅏㅅㅓㅣ 자세
ㅈㅏㅅㅓㅣㅎㅣ 자세히
ㅈㅏㅅㅣㄱ 자식
ㅈㅏㅅㅣㄴ 자신
ㅈㅏㅅㅣㄴㄱㅏㅁ 자신감
ㅈㅏㅇㅕㄴ 자연
ㅈㅏㅇㅕㄴㅈㅓㄱ 자연적
ㅈㅏㅇㅕㄴㅎㅕㄴㅅㅏㅇ 자연현상
ㅈㅏㅇㅕㄴㅎㅗㅏㄴㄱㅕㅇ 자연환경
ㅈㅏㅇㅕㄴㅎㅣ 자연히
ㅈㅏㅇㅜㅓㄴ 자원
ㅈㅏㅇㅠ 자유
ㅈㅏㅇㅠㄹ 자율
ㅈㅏㅈㅏㅇㅁㅕㄴ 자장면
ㅈㅏㅈㅓㄴㄱㅓ 자전거
ㅈㅏㅈㅓㅇ 자정
ㅈㅏㅈㅗㄴㅅㅣㅁ 자존심
ㅈㅏㅈㅜ 자주
ㅈㅏㅊㅓㅣ 자체
ㅈㅏㅊㅜㅣ 자취
ㅈㅏㅍㅏㄴ 자판
ㅈㅏㅍㅏㄴㄱㅣ 자판기
ㅈㅏㄱㄱㅏ 작가
ㅈㅏㄱㄴㅕㄴ 작년
ㅈㅏㄱㅅㅓㅇ 작성
ㅈㅏㄱㅇㅓㅂ 작업
ㅈㅏㄱㅇㅛㅇ 작용
ㅈㅏㄱㅇㅡㄴㄷㄷㅏㄹ 작은딸
ㅈㅏㄱㅇㅡㄴㅇㅏㄷㅡㄹ 작은아들
ㅈㅏㄱㅇㅡㄴㅇㅏㅂㅓㅈㅣ 작은아버지
ㅈㅏㄱㅇㅡㄴㅇㅓㅁㅓㄴㅣ 작은어머니
ㅈㅏㄱㅍㅜㅁ 작품
ㅈㅏㄴ 잔
ㅈㅏㄴㄷㅣ 잔디
ㅈㅏㄴㄷㅣㅂㅏㅌ 잔디밭
ㅈㅏㄴㄷㄷㅡㄱ 잔뜩
ㅈㅏㄴㅊㅣ 잔치
ㅈㅏㄹ 잘
ㅈㅏㄹㅁㅗㅅ 잘못
ㅈㅏㅁ 잠
ㅈㅏㅁㄱㄱㅏㄴ 잠깐
ㅈㅏㅁㅂㅏ 잠바
ㅈㅏㅁㅅㅜㅎㅏㅁ 잠수함
ㅈㅏㅁㅅㅣ 잠시
ㅈㅏㅁㅇㅗㅅ 잠옷
ㅈㅏㅁㅈㅏㄹㅣ 잠자리
ㅈㅏㅂㅈㅣ 잡지
ㅈㅏㅇ 장
ㅈㅏㅇㄱㅏ 장가
ㅈㅏㅇㄱㅏㅂ 장갑
ㅈㅏㅇㄱㅗㅏㄴ 장관
ㅈㅏㅇㄱㅜㄴ 장군
ㅈㅏㅇㄱㅣㄱㅏㄴ 장기간
ㅈㅏㅇㄱㅣㅈㅓㄱ 장기적
ㅈㅏㅇㄴㅏㄴ 장난
ㅈㅏㅇㄴㅏㄴㄱㅏㅁ 장난감
ㅈㅏㅇㄴㅏㅁ 장남
ㅈㅏㅇㄹㅏㅣ 장래
ㅈㅏㅇㄹㅕㅣ 장례
ㅈㅏㅇㄹㅕㅣㅅㅣㄱ 장례식
ㅈㅏㅇㄹㅡ 장르
ㅈㅏㅇㅁㅏ 장마
ㅈㅏㅇㅁㅕㄴ 장면
ㅈㅏㅇㅁㅗ 장모
ㅈㅏㅇㅁㅗㄴㅣㅁ 장모님
ㅈㅏㅇㅁㅣ 장미
ㅈㅏㅇㅂㅣ 장비
ㅈㅏㅇㅅㅏ 장사
ㅈㅏㅇㅅㅏㄱㄱㅜㄴ 장사꾼
ㅈㅏㅇㅅㅗ 장소
ㅈㅏㅇㅅㅜ 장수
ㅈㅏㅇㅅㅣㄱ 장식
ㅈㅏㅇㅇㅏㅣㅇㅣㄴ 장애인
ㅈㅏㅇㅇㅣㄴ 장인
ㅈㅏㅇㅈㅓㅁ 장점
ㅈㅏㅇㅊㅏ 장차
ㅈㅏㅇㅎㅏㄱㄱㅡㅁ 장학금
ㅈㅏㅣㄴㅡㅇ 재능
ㅈㅏㅣㄹㅛ 재료
ㅈㅏㅣㅁㅣ 재미
ㅈㅏㅣㅂㅂㅏㄹㄹㅣ 재빨리
ㅈㅏㅣㅅㅏㄴ 재산
ㅈㅏㅣㅅㅏㅣㅇ 재생
ㅈㅏㅣㅅㅜ 재수
ㅈㅏㅣㅈㅏㄱㄴㅕㄴ 재작년
ㅈㅏㅣㅈㅓㅇ 재정
ㅈㅏㅣㅈㅜ 재주
ㅈㅏㅣㅈㅡ 재즈
ㅈㅏㅣㅊㅏㅣㄱㅣ 재채기
ㅈㅏㅣㅍㅏㄴ 재판
ㅈㅏㅣㅎㅏㄱ 재학
ㅈㅏㅣㅎㅗㅏㄹㅇㅛㅇ 재활용
ㅈㅏㅣㅎㅗㅏㄹㅇㅛㅇㅍㅜㅁ 재활용품
ㅈㅓ 저
ㅈㅓㄱㅓ 저거
ㅈㅓㄱㅓㅅ 저것
ㅈㅓㄱㅗㄹㅣ 저고리
ㅈㅓㄱㅗㅅ 저곳
ㅈㅓㄱㅣ 저기
ㅈㅓㄴㅕㄱ 저녁
ㅈㅓㄴㅕㄱㄷㄷㅏㅣ 저녁때
ㅈㅓㄹㅣ 저리
ㅈㅓㅁㅏㄷㅏ 저마다
ㅈㅓㅂㅓㄴ 저번
ㅈㅓㅇㅜㄹ 저울
ㅈㅓㅈㅏ 저자
ㅈㅓㅈㅓㄹㄹㅗ 저절로
ㅈㅓㅈㅈㅗㄱ 저쪽
ㅈㅓㅊㅜㄱ 저축
ㅈㅓㅍㅕㄴ 저편
ㅈㅓㅎㅡㅣ 저희
ㅈㅓㄱ 적
ㅈㅓㄱㄱㅡㄱ 적극
ㅈㅓㄱㄱㅡㄱㅈㅓㄱ 적극적
ㅈㅓㄱㄷㅏㅇㅎㅣ 적당히
